age	gmst
100.0	13.488699
300.0	13.379682
500.0	13.36758
700.0	13.417512
900.0	13.521124
1100.0	13.483591
1300.0	13.44812
1500.0	13.453444
1700.0	13.393338
1900.0	13.364379
2100.0	13.356821
2300.0	13.345087
2500.0	13.372231
2700.0	13.322877
2900.0	13.280863
3100.0	13.265991
3300.0	13.206085
3500.0	13.231855
3700.0	13.197927
3900.0	13.191456
4100.0	13.202813
4300.0	13.226178
4500.0	13.262219
4700.0	13.289155
4900.0	13.300565
5100.0	13.326927
5300.0	13.264984
5500.0	13.226516
5700.0	13.23972
5900.0	13.259202
6100.0	13.271518
6300.0	13.28411
6500.0	13.281868
6700.0	13.243443
6900.0	13.154807
7100.0	13.134366
7300.0	13.051054
7500.0	13.043913
7700.0	13.018669
7900.0	13.056173
8100.0	13.05454
8300.0	13.0102
8500.0	13.015399
8700.0	12.880962
8900.0	12.862947
9100.0	12.860984
9300.0	12.687451
9500.0	12.569156
9700.0	12.524709
9900.0	12.439326
10100.0	12.289707
10300.0	12.245991
10500.0	12.26738
10700.0	12.194846
10900.0	12.081788
11100.0	11.918989
11300.0	11.66158
11500.0	11.35185
11700.0	11.001337
11900.0	10.625228
12100.0	10.47059
12300.0	10.239126
12500.0	10.043056
12700.0	9.93487
12900.0	9.997939
13100.0	10.120359
13300.0	10.112169
13500.0	9.982853
13700.0	9.840968
13900.0	9.742283
14100.0	9.561495
14300.0	9.335822
14500.0	9.121029
14700.0	8.890022
14900.0	8.663859
15100.0	8.390089
15300.0	8.114108
15500.0	7.8676696
15700.0	7.679982
15900.0	7.3793545
16100.0	7.165157
16300.0	7.0297885
16500.0	6.8594184
16700.0	6.546075
16900.0	6.3129344
17100.0	6.1812716
17300.0	6.1010923
17500.0	6.128287
17700.0	6.094169
17900.0	6.0741806
18100.0	6.1771736
18300.0	6.2601724
18500.0	6.202359
18700.0	6.247143
18900.0	6.3202524
19100.0	6.3901033
19300.0	6.403146
19500.0	6.360929
19700.0	6.3121867
19900.0	6.3189645
20100.0	6.396162
20300.0	6.399279
20500.0	6.4048963
20700.0	6.3988147
20900.0	6.388949
21100.0	6.3973093
21300.0	6.508533
21500.0	6.5711427
21700.0	6.617281
21900.0	6.6345606
22100.0	6.6800733
22300.0	6.798335
22500.0	6.894344
22700.0	7.0115676
22900.0	7.0616913
23100.0	7.095615
23300.0	7.1713796
23500.0	7.1770377
23700.0	7.2501354
23900.0	7.355997
