age	gmst_std
100.0	0.21900134
300.0	0.19208118
500.0	0.18599397
700.0	0.16914177
900.0	0.17876798
1100.0	0.17651556
1300.0	0.18591012
1500.0	0.1749463
1700.0	0.17440443
1900.0	0.19276498
2100.0	0.20093936
2300.0	0.2003984
2500.0	0.20931467
2700.0	0.20339787
2900.0	0.19935818
3100.0	0.21288525
3300.0	0.21442094
3500.0	0.2135373
3700.0	0.1945878
3900.0	0.20998318
4100.0	0.2059596
4300.0	0.21692802
4500.0	0.21544276
4700.0	0.22499472
4900.0	0.22283316
5100.0	0.21936882
5300.0	0.23367599
5500.0	0.2224534
5700.0	0.21807067
5900.0	0.23527554
6100.0	0.23994796
6300.0	0.24283732
6500.0	0.23302989
6700.0	0.22893356
6900.0	0.24083647
7100.0	0.24815236
7300.0	0.24233118
7500.0	0.23823562
7700.0	0.24131647
7900.0	0.22974059
8100.0	0.23885073
8300.0	0.22957048
8500.0	0.26266617
8700.0	0.26895377
8900.0	0.24914032
9100.0	0.24857178
9300.0	0.24565867
9500.0	0.26479024
9700.0	0.2618988
9900.0	0.24537843
10100.0	0.26091123
10300.0	0.26002288
10500.0	0.28918135
10700.0	0.2552802
10900.0	0.2591349
11100.0	0.26964653
11300.0	0.2865953
11500.0	0.27555996
11700.0	0.31634367
11900.0	0.29123083
12100.0	0.2653284
12300.0	0.27512327
12500.0	0.2692279
12700.0	0.23992054
12900.0	0.2610731
13100.0	0.25479633
13300.0	0.25540665
13500.0	0.25217977
13700.0	0.26001891
13900.0	0.2522363
14100.0	0.27873194
14300.0	0.28458458
14500.0	0.30243963
14700.0	0.29686522
14900.0	0.32327205
15100.0	0.34199372
15300.0	0.36439615
15500.0	0.362054
15700.0	0.40755656
15900.0	0.41948342
16100.0	0.42372435
16300.0	0.42928243
16500.0	0.4451501
16700.0	0.45883837
16900.0	0.4653222
17100.0	0.4872654
17300.0	0.4980615
17500.0	0.46547607
17700.0	0.5003861
17900.0	0.49020326
18100.0	0.45244023
18300.0	0.45035285
18500.0	0.42828375
18700.0	0.4338296
18900.0	0.42664278
19100.0	0.42818168
19300.0	0.42017937
19500.0	0.4433813
19700.0	0.42640406
19900.0	0.4318542
20100.0	0.44519442
20300.0	0.44316158
20500.0	0.4482545
20700.0	0.4491886
20900.0	0.4305855
21100.0	0.43063787
21300.0	0.47144473
21500.0	0.43158197
21700.0	0.43445513
21900.0	0.44283965
22100.0	0.44804353
22300.0	0.45683497
22500.0	0.44706982
22700.0	0.43276036
22900.0	0.42453972
23100.0	0.44072765
23300.0	0.46478674
23500.0	0.41600183
23700.0	0.4375656
23900.0	0.41658175
